"skill_id","skill_name","skill_url","esco_id","esco_level","created_at"
"11101","TripleStore","http://data.europa.eu/esco/skill/4e6d2538-a48e-48a7-8dad-14b067cfcb8b","4e6d2538-a48e-48a7-8dad-14b067cfcb8b","knowledge","2026-05-26 20:29:27"
"11102","Java (computer programming)","http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389","19a8293b-8e95-4de3-983f-77484079c389","knowledge","2026-05-26 20:29:27"
"11106","technical terminology","http://data.europa.eu/esco/skill/d8567009-7c6f-43fb-82fb-7154ed8ebca9","d8567009-7c6f-43fb-82fb-7154ed8ebca9","knowledge","2026-05-26 20:29:27"
"11108","database","http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576","43ae58b9-5e56-4524-b45a-b422777a0576","knowledge","2026-05-26 20:29:27"
"11111","give live presentation","http://data.europa.eu/esco/skill/c55caed2-de9e-4a25-819e-a0b0e83fba1b","c55caed2-de9e-4a25-819e-a0b0e83fba1b","skill/competence","2026-05-26 20:29:27"
"11112","Haskell","http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02","000f1d3d-220f-4789-9c0a-cc742521fb02","knowledge","2026-05-26 20:29:27"
"11115","system design","http://data.europa.eu/esco/skill/fae27053-8924-4bfd-b565-c9fe502044c9","fae27053-8924-4bfd-b565-c9fe502044c9","knowledge","2026-05-26 20:29:27"
"11122","NoSQL","http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c","76ef6ed3-1658-4a1a-9593-204d799c6d0c","knowledge","2026-05-26 20:29:27"
"11123","natural language processing","http://data.europa.eu/esco/skill/fff0e2cd-d0bd-4b02-9daf-158b79d9688a","fff0e2cd-d0bd-4b02-9daf-158b79d9688a","knowledge","2026-05-26 20:29:27"
"11126","analyse big data","http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5","47a49cd6-097d-457a-9f7b-c290c14930d5","skill/competence","2026-05-26 20:29:27"
"11128","perform multiple tasks at the same time","http://data.europa.eu/esco/skill/0b144726-21c2-46ed-8d13-c03d27f61604","0b144726-21c2-46ed-8d13-c03d27f61604","skill/competence","2026-05-26 20:29:27"
"11129","data visualisation software","http://data.europa.eu/esco/skill/65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1","65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1","knowledge","2026-05-26 20:29:27"
"11133","query languages","http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586","9cf681c7-89ec-470c-b651-7fe03786f586","knowledge","2026-05-26 20:29:27"
"11134","work in teams","http://data.europa.eu/esco/skill/60c78287-22eb-4103-9c8c-28deaa460da0","60c78287-22eb-4103-9c8c-28deaa460da0","skill/competence","2026-05-26 20:29:27"
"11135","collect customer feedback on applications","http://data.europa.eu/esco/skill/71746a0b-e58d-4dc4-ad03-bd84082eae21","71746a0b-e58d-4dc4-ad03-bd84082eae21","skill/competence","2026-05-26 20:29:27"
"11136","computer graphics","http://data.europa.eu/esco/skill/afda6ca0-7aa8-41ef-ba5e-8dc607839daf","afda6ca0-7aa8-41ef-ba5e-8dc607839daf","knowledge","2026-05-26 20:29:27"
"11138","ICT power consumption","http://data.europa.eu/esco/skill/f88002a8-6355-4d33-9496-285c166ff375","f88002a8-6355-4d33-9496-285c166ff375","knowledge","2026-05-26 20:29:27"
"11141","resource description framework query language","http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806","99207709-d076-4cce-ba38-e90d3bb28806","knowledge","2026-05-26 20:29:27"
"11144","ML (computer programming)","http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0","a4d336a6-9ffd-402a-91cc-f359716ba4e0","knowledge","2026-05-26 20:29:27"
"11147","SPARQL","http://data.europa.eu/esco/skill/5da8018b-ae85-4cde-ad93-0394369018f3","5da8018b-ae85-4cde-ad93-0394369018f3","knowledge","2026-05-26 20:29:27"
"11150","interview bank loanees","http://data.europa.eu/esco/skill/34e0f023-0ca9-4f64-a932-3248bb4ed5df","34e0f023-0ca9-4f64-a932-3248bb4ed5df","skill/competence","2026-05-26 20:29:27"
"11151","phonetics","http://data.europa.eu/esco/skill/dc892a23-091b-486e-85b9-fe2989414796","dc892a23-091b-486e-85b9-fe2989414796","knowledge","2026-05-26 20:29:27"
"11155","gender studies","http://data.europa.eu/esco/skill/e24377fb-020b-4430-8bed-86dd539bbf3a","e24377fb-020b-4430-8bed-86dd539bbf3a","knowledge","2026-05-26 20:29:27"
"11156","hardware platforms","http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81","117373c8-f04b-4fff-8683-aebe36edac81","knowledge","2026-05-26 20:29:27"
"11157","car controls","http://data.europa.eu/esco/skill/1b1c2d44-c487-4121-a2ed-dcda651f4d59","1b1c2d44-c487-4121-a2ed-dcda651f4d59","knowledge","2026-05-26 20:29:27"
"11158","GDPR","http://data.europa.eu/esco/skill/d3e9b00a-0891-4fa8-836d-8240ec3d2758","d3e9b00a-0891-4fa8-836d-8240ec3d2758","knowledge","2026-05-26 20:29:27"
"11162","analyse software specifications","http://data.europa.eu/esco/skill/f28617ad-afdd-4041-814c-216153a38998","f28617ad-afdd-4041-814c-216153a38998","skill/competence","2026-05-26 20:29:27"
"11163","data science","http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01","edebd83d-35f6-4ed5-a940-6c203d178c01","knowledge","2026-05-26 20:29:27"
"11165","design thinking","http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39","df64a7cc-2e96-4304-95d3-56fe0ac2dd39","knowledge","2026-05-26 20:29:27"
"11166","manage resources","http://data.europa.eu/esco/skill/911e13ee-1eec-4243-88c8-3c08a3681a19","911e13ee-1eec-4243-88c8-3c08a3681a19","skill/competence","2026-05-26 20:29:27"
"11167","primitive technology","http://data.europa.eu/esco/skill/811f3583-3956-477e-b4c8-e8c53eb44cc3","811f3583-3956-477e-b4c8-e8c53eb44cc3","knowledge","2026-05-26 20:29:27"
"11168","create social alliances","http://data.europa.eu/esco/skill/ff6ffc8d-433d-4b32-a943-0a948db2820b","ff6ffc8d-433d-4b32-a943-0a948db2820b","skill/competence","2026-05-26 20:29:27"
"11171","use automatic programming","http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed","7d10fcb2-b368-48ab-996b-7c9fafcf68ed","skill/competence","2026-05-26 20:29:27"
"11175","create special effects","http://data.europa.eu/esco/skill/8e207517-34bf-4711-a0aa-c8a557ab692f","8e207517-34bf-4711-a0aa-c8a557ab692f","skill/competence","2026-05-26 20:29:27"
"11189","security engineering","http://data.europa.eu/esco/skill/6f1edc19-191f-4ba5-a048-ee69aff05bab","6f1edc19-191f-4ba5-a048-ee69aff05bab","knowledge","2026-05-26 20:29:27"
"11191","ethics","http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d","cef5c0f8-1e40-4c09-b6a7-aa7811849e5d","knowledge","2026-05-26 20:29:27"
"11192","define firewall rules","http://data.europa.eu/esco/skill/054f26ab-cfdc-4077-883c-1c4c9e9b310a","054f26ab-cfdc-4077-883c-1c4c9e9b310a","skill/competence","2026-05-26 20:29:27"
"11197","mathematics","http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2","4339176e-3acd-4f7f-a5d9-445bee3d23f2","knowledge","2026-05-26 20:29:27"
"11199","proxy servers","http://data.europa.eu/esco/skill/553e1d2d-abf1-4b37-8ac4-c5c78a8edbc0","553e1d2d-abf1-4b37-8ac4-c5c78a8edbc0","knowledge","2026-05-26 20:29:27"
"11205","LDAP","http://data.europa.eu/esco/skill/a57a54b6-2f2e-43e4-9621-b52f4a63cb08","a57a54b6-2f2e-43e4-9621-b52f4a63cb08","knowledge","2026-05-26 20:29:27"
"11207","scan photos","http://data.europa.eu/esco/skill/f68cd42c-1d67-4ca7-9b37-8f024763823d","f68cd42c-1d67-4ca7-9b37-8f024763823d","skill/competence","2026-05-26 20:29:27"
"11208","tools for software configuration management","http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f","9d2e926f-53d9-41f5-98f3-19dfaa687f3f","knowledge","2026-05-26 20:29:27"
"11211","MATLAB","http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d","c3a03c5a-c260-4c26-9b9a-873abb396f4d","knowledge","2026-05-26 20:29:27"
"11215","computer simulation","http://data.europa.eu/esco/skill/0823ccef-813f-4f22-afef-ac0d68615e8f","0823ccef-813f-4f22-afef-ac0d68615e8f","knowledge","2026-05-26 20:29:27"
"11216","web application security threats","http://data.europa.eu/esco/skill/902fb91c-3113-4004-9b4f-79aa86b638b7","902fb91c-3113-4004-9b4f-79aa86b638b7","knowledge","2026-05-26 20:29:27"
"11220","evaluate research activities","http://data.europa.eu/esco/skill/39f67488-cfd3-4370-8d7e-da98163102d9","39f67488-cfd3-4370-8d7e-da98163102d9","skill/competence","2026-05-26 20:29:27"
"11225","green computing","http://data.europa.eu/esco/skill/0e78d9c9-7c3c-4c5c-82cb-205c16edbcb8","0e78d9c9-7c3c-4c5c-82cb-205c16edbcb8","knowledge","2026-05-26 20:29:27"
"11227","perform resource planning","http://data.europa.eu/esco/skill/f5dd06b8-5d17-4932-9d03-957d0c4f5051","f5dd06b8-5d17-4932-9d03-957d0c4f5051","skill/competence","2026-05-26 20:29:27"
"11230","maintain database security","http://data.europa.eu/esco/skill/ec85cc63-4e24-4631-bf92-8789db2605c0","ec85cc63-4e24-4631-bf92-8789db2605c0","skill/competence","2026-05-26 20:29:27"
"11231","sustainable technologies","http://data.europa.eu/esco/skill/103f7814-d262-4df6-a1b6-759bc51f76cb","103f7814-d262-4df6-a1b6-759bc51f76cb","knowledge","2026-05-26 20:29:27"
"11236","estimate impact of risks","http://data.europa.eu/esco/skill/64bd4157-5df0-4166-8259-ede237dd7cdf","64bd4157-5df0-4166-8259-ede237dd7cdf","skill/competence","2026-05-26 20:29:27"
"11238","energy conservation","http://data.europa.eu/esco/skill/ddce2912-bc0f-4a47-aa2b-c1de48bc4b44","ddce2912-bc0f-4a47-aa2b-c1de48bc4b44","knowledge","2026-05-26 20:29:27"
"11241","carry out covert security observations","http://data.europa.eu/esco/skill/57b47003-0f60-4b9f-841e-255bd9bd8b30","57b47003-0f60-4b9f-841e-255bd9bd8b30","skill/competence","2026-05-26 20:29:27"
"11243","write research proposals","http://data.europa.eu/esco/skill/0ee7b0d6-db98-4785-9948-f2ef415d155a","0ee7b0d6-db98-4785-9948-f2ef415d155a","skill/competence","2026-05-26 20:29:27"
"11249","manage access programmes","http://data.europa.eu/esco/skill/62d07a37-9c9b-40e8-b4e2-5020c7578e24","62d07a37-9c9b-40e8-b4e2-5020c7578e24","skill/competence","2026-05-26 20:29:27"
"11252","perform energy simulations","http://data.europa.eu/esco/skill/ffa1d58b-ba09-49bd-a982-e743b2237006","ffa1d58b-ba09-49bd-a982-e743b2237006","skill/competence","2026-05-26 20:29:27"
"11255","assess prior learning","http://data.europa.eu/esco/skill/a006ac4c-3585-43e9-ac1d-a89b80d28e1d","a006ac4c-3585-43e9-ac1d-a89b80d28e1d","skill/competence","2026-05-26 20:29:27"
"11257","robotics","http://data.europa.eu/esco/skill/e87ec79a-c9ff-46f5-84fa-7a0f394cdf40","e87ec79a-c9ff-46f5-84fa-7a0f394cdf40","knowledge","2026-05-26 20:29:28"
"11259","algorithms","http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38","54924a2c-daca-40d3-9716-4b38ceb04f38","knowledge","2026-05-26 20:29:28"
"11265","coordinate security","http://data.europa.eu/esco/skill/f9738fc9-4d67-43e8-bfda-954123e34d42","f9738fc9-4d67-43e8-bfda-954123e34d42","skill/competence","2026-05-26 20:29:28"
"11269","cloud technologies","http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0","bd14968e-e409-45af-b362-3495ed7b10e0","knowledge","2026-05-26 20:29:28"
"11270","urban sustainability","http://data.europa.eu/esco/skill/538f8bc6-a5bf-422b-8112-5ad3fe9de9a0","538f8bc6-a5bf-422b-8112-5ad3fe9de9a0","knowledge","2026-05-26 20:29:28"
"11273","motion graphics","http://data.europa.eu/esco/skill/8afe68ff-b261-4fa8-ab25-bb30b0e5c292","8afe68ff-b261-4fa8-ab25-bb30b0e5c292","knowledge","2026-05-26 20:29:28"
"11277","use polygonal modelling","http://data.europa.eu/esco/skill/3325729c-96db-4217-a9ca-4564cc1f909b","3325729c-96db-4217-a9ca-4564cc1f909b","skill/competence","2026-05-26 20:29:28"
"11278","data security principles","http://data.europa.eu/esco/skill/adcca622-b933-4ba3-bc43-bf371879edc3","adcca622-b933-4ba3-bc43-bf371879edc3","knowledge","2026-05-26 20:29:28"
"11280","design web-based courses","http://data.europa.eu/esco/skill/3d957fb2-b8f4-4b4c-b955-23299c761ad5","3d957fb2-b8f4-4b4c-b955-23299c761ad5","skill/competence","2026-05-26 20:29:28"
"11281","interpret mathematical information","http://data.europa.eu/esco/skill/6fc6f757-6baa-49fe-9a82-6ba6a52f2e13","6fc6f757-6baa-49fe-9a82-6ba6a52f2e13","skill/competence","2026-05-26 20:29:28"
"11283","create data models","http://data.europa.eu/esco/skill/fbafa41f-cd05-4109-a649-8b44d306d779","fbafa41f-cd05-4109-a649-8b44d306d779","skill/competence","2026-05-26 20:29:28"
"11284","CAD software","http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1","a2b5dcf3-5b6a-453d-876c-cff540c0faf1","knowledge","2026-05-26 20:29:28"
"11286","digital communication and collaboration","http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143","574257ea-7b64-4100-b7b6-e27c233fe143","NULL","2026-05-26 20:29:28"
"11289","adapt to changes in technological development plans","http://data.europa.eu/esco/skill/f5308e60-d763-4ead-be95-88c96fb3e02b","f5308e60-d763-4ead-be95-88c96fb3e02b","skill/competence","2026-05-26 20:29:28"
"11290","integrated circuits","http://data.europa.eu/esco/skill/2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2","2b9f4584-da2e-44e2-a2fb-4dd4fc64c1a2","knowledge","2026-05-26 20:29:28"
"11292","good governance","http://data.europa.eu/esco/skill/626326d5-1cee-4729-9381-3debc87ddac4","626326d5-1cee-4729-9381-3debc87ddac4","knowledge","2026-05-26 20:29:28"
"11293","blockchain","http://data.europa.eu/esco/skill/afa14e38-5973-4cce-a077-f796c1ced2cc","afa14e38-5973-4cce-a077-f796c1ced2cc","knowledge","2026-05-26 20:29:28"
"11296","analog electronics theory","http://data.europa.eu/esco/skill/ee1417ac-4e9a-4102-b89a-528ab4ffba13","ee1417ac-4e9a-4102-b89a-528ab4ffba13","knowledge","2026-05-26 20:29:28"
"11297","database development tools","http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe","9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe","knowledge","2026-05-26 20:29:28"
"11299","3D printing process","http://data.europa.eu/esco/skill/2afb2b59-c9a3-4cf3-b1dd-1a2fad51e583","2afb2b59-c9a3-4cf3-b1dd-1a2fad51e583","knowledge","2026-05-26 20:29:28"
"11302","SQL","http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742","598de5b0-5b58-4ea7-8058-a4bc4d18c742","knowledge","2026-05-26 20:29:28"
"11306","provide feedback to teachers","http://data.europa.eu/esco/skill/698d7dd3-1192-4f8c-9d1b-478b573b4994","698d7dd3-1192-4f8c-9d1b-478b573b4994","skill/competence","2026-05-26 20:29:28"
"11307","Moodle","http://data.europa.eu/esco/skill/bedd8fa7-5a64-4134-9095-58f5709e25e4","bedd8fa7-5a64-4134-9095-58f5709e25e4","knowledge","2026-05-26 20:29:28"
"11309","government representation","http://data.europa.eu/esco/skill/1b1cf435-46ba-4471-afda-5029b36b3862","1b1cf435-46ba-4471-afda-5029b36b3862","knowledge","2026-05-26 20:29:28"
"11314","quantitative analysis","http://data.europa.eu/esco/skill/6360a934-cc87-4954-9656-b32db20592e3","6360a934-cc87-4954-9656-b32db20592e3","knowledge","2026-05-26 20:29:28"
"11318","life sciences","http://data.europa.eu/esco/skill/055192dc-f16c-4855-835d-19cac6ff20aa","055192dc-f16c-4855-835d-19cac6ff20aa","knowledge","2026-05-26 20:29:28"
"11324","process qualitative information","http://data.europa.eu/esco/skill/9af1bd12-01bd-4d6a-947b-69e64f23150a","9af1bd12-01bd-4d6a-947b-69e64f23150a","skill/competence","2026-05-26 20:29:28"
"11325","firmware","http://data.europa.eu/esco/skill/4f7fa632-15a6-4739-930b-abbac8055a80","4f7fa632-15a6-4739-930b-abbac8055a80","knowledge","2026-05-26 20:29:28"
"11326","machine learning","http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43","3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43","knowledge","2026-05-26 20:29:28"
"11327","hardware components suppliers","http://data.europa.eu/esco/skill/ed1fbdc3-1071-423c-9bb4-e3288ca6d1fe","ed1fbdc3-1071-423c-9bb4-e3288ca6d1fe","knowledge","2026-05-26 20:29:28"
"11328","design customer experiences","http://data.europa.eu/esco/skill/7bb5d9af-0a7e-48a7-a860-0e1ded0f6e75","7bb5d9af-0a7e-48a7-a860-0e1ded0f6e75","skill/competence","2026-05-26 20:29:28"
"11329","microprocessors","http://data.europa.eu/esco/skill/8a211052-4bec-49c2-9b4e-7914c37d21b4","8a211052-4bec-49c2-9b4e-7914c37d21b4","knowledge","2026-05-26 20:29:28"
"11332","analyse scientific data","http://data.europa.eu/esco/skill/36ff57b0-637d-4a83-a0e8-d14f86f9f078","36ff57b0-637d-4a83-a0e8-d14f86f9f078","skill/competence","2026-05-26 20:29:28"
"11334","ICT accessibility standards","http://data.europa.eu/esco/skill/3e23db60-0c3d-498a-a6ac-ffbed0ecb033","3e23db60-0c3d-498a-a6ac-ffbed0ecb033","knowledge","2026-05-26 20:29:28"
"11335","consumer electronics","http://data.europa.eu/esco/skill/6c153605-d62c-4970-81a9-49646ab32032","6c153605-d62c-4970-81a9-49646ab32032","knowledge","2026-05-26 20:29:28"
"11337","tend CNC milling machine","http://data.europa.eu/esco/skill/4cb58ef4-67a9-4bea-a743-2c83ebd60e79","4cb58ef4-67a9-4bea-a743-2c83ebd60e79","skill/competence","2026-05-26 20:29:28"
"11342","create mock-ups","http://data.europa.eu/esco/skill/a103bca9-6d00-4255-b61b-6c524dacfc8e","a103bca9-6d00-4255-b61b-6c524dacfc8e","skill/competence","2026-05-26 20:29:28"
"11345","set sales goals","http://data.europa.eu/esco/skill/cbdce1f8-affe-4013-a519-283fa8ec1f6e","cbdce1f8-affe-4013-a519-283fa8ec1f6e","skill/competence","2026-05-26 20:29:28"
"11347","neuroscience","http://data.europa.eu/esco/skill/2f216b61-b755-46a3-8c9f-289690358a26","2f216b61-b755-46a3-8c9f-289690358a26","knowledge","2026-05-26 20:29:28"
"11349","computer vision","http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669","7b0d5000-00da-4864-b776-6de49a87a669","knowledge","2026-05-26 20:29:28"
"11350","Scala","http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6","ffddfc7c-a9dd-449f-9e96-882dc447c8b6","knowledge","2026-05-26 20:29:28"
"11352","biology","http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989","9433da85-70fa-4a25-8f96-71fa59dd1989","knowledge","2026-05-26 20:29:28"
"11353","statistical modeling techniques","http://data.europa.eu/esco/skill/68ef0e4d-5542-4e64-84f4-752cce5a3c22","68ef0e4d-5542-4e64-84f4-752cce5a3c22","knowledge","2026-05-26 20:29:28"
"11358","create solutions to problems","http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041","03b9b491-fc9b-4868-914a-bf7cd47b5041","skill/competence","2026-05-26 20:29:28"
"11359","cutting technologies","http://data.europa.eu/esco/skill/2973b3bc-5893-4b3d-8953-22ef677a162f","2973b3bc-5893-4b3d-8953-22ef677a162f","knowledge","2026-05-26 20:29:28"
"11362","concepts of telecommunications","http://data.europa.eu/esco/skill/f1a56786-e6d7-4b2e-a39c-23e09024d473","f1a56786-e6d7-4b2e-a39c-23e09024d473","knowledge","2026-05-26 20:29:28"
"11365","metrology","http://data.europa.eu/esco/skill/a181e89d-44ae-40e7-8d37-177071237c74","a181e89d-44ae-40e7-8d37-177071237c74","knowledge","2026-05-26 20:29:28"
"11367","communication studies","http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a","477579e7-e0ca-4cc5-8712-17b78d0d8d2a","knowledge","2026-05-26 20:29:28"
"11370","Ruby (computer programming)","http://data.europa.eu/esco/skill/0ccdfe98-f845-4598-84a1-3dca66e9d9a3","0ccdfe98-f845-4598-84a1-3dca66e9d9a3","knowledge","2026-05-26 20:29:28"
"11375","teach reading strategies","http://data.europa.eu/esco/skill/2b87f4e6-c4cf-4b4c-8157-e2794d136617","2b87f4e6-c4cf-4b4c-8157-e2794d136617","skill/competence","2026-05-26 20:29:28"
"11381","cope with uncertainty","http://data.europa.eu/esco/skill/5cd1930c-278d-4929-b413-27352f5b3687","5cd1930c-278d-4929-b413-27352f5b3687","skill/competence","2026-05-26 20:29:28"
"11383","engineering control theory","http://data.europa.eu/esco/skill/3c42d13b-d6e4-4ed9-bdc4-991251461dc4","3c42d13b-d6e4-4ed9-bdc4-991251461dc4","knowledge","2026-05-26 20:29:28"
"11387","oversee development of software","http://data.europa.eu/esco/skill/83b33952-3872-46ec-9a2e-b28f91303a7e","83b33952-3872-46ec-9a2e-b28f91303a7e","skill/competence","2026-05-26 20:29:28"
"11388","radiobiology","http://data.europa.eu/esco/skill/7c6e8f64-99bb-4282-8cab-b64abdc23080","7c6e8f64-99bb-4282-8cab-b64abdc23080","knowledge","2026-05-26 20:29:28"
